央视频道,#genre#
东南卫视,http://175.15.56.195:4022/udp/239.76.252.190:9000
辽宁卫视,http://175.15.56.195:4022/udp/239.76.252.197:9000
贵州卫视,http://175.15.56.195:4022/udp/239.76.252.198:9000
黑龙江卫视,http://175.15.56.195:4022/udp/239.76.253.200:9000
云南卫视,http://175.15.56.195:4022/udp/239.76.254.60:9000
广西卫视,http://175.15.56.195:4022/udp/239.76.254.54:9000
陕西卫视,http://175.15.56.195:4022/udp/239.76.254.76:9000
青海卫视,http://175.15.56.195:4022/udp/239.76.254.132:9000
长沙新闻综合,http://175.15.56.195:4022/udp/239.76.253.121:9000
长沙政法频道,http://175.15.56.195:4022/udp/239.76.253.122:9000
长沙文旅频道,http://175.15.56.195:4022/udp/239.76.255.42:9000
益阳新闻综合,http://175.15.56.195:4022/udp/239.76.255.15:9000
益阳公共频道,http://175.15.56.195:4022/udp/239.76.255.16:9000
电视剧轮播,#genre#
鬼吹灯之南海归墟,http://cfss.cc/cdn/hy/11352883.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
庆余年,http://cfss.cc/cdn/hy/11352960.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
回家的诱惑,https://lunbo.freetv.top/yy/1382851148
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8



