央视频道,#genre#
兵团卫视,http://39.134.247.49:80/wh7f454c46tw2107239410_1077934473/180000001002/00000001000000000022000000381024/main.m3u8?
江苏卫视,http://39.134.247.51:80/wh7f454c46tw2638454991_1554844045/180000001002/00000001000000000007000000001244/main.m3u8?
江西卫视,http://39.134.247.57:80/wh7f454c46tw3066936327_1513535588/180000001002/00000001000000000064000000308822/main.m3u8?
东方卫视,http://39.134.247.46:80/wh7f454c46tw3011153839_1427443887/180000001002/00000001000000000008000000047445/main.m3u8?
东南卫视,http://39.134.247.56:80/wh7f454c46tw3237306292_718269861/180000001002/00000001000000000010000000040459/main.m3u8?
甘肃卫视,http://39.134.247.57:80/wh7f454c46tw1560264111_1689216784/180000001002/00000001000000000050000000133802/main.m3u8?
广东卫视,http://39.134.247.56:80/wh7f454c46tw3367777610_-349252183/180000001002/00000001000000000010000000040391/main.m3u8?
广西卫视,http://39.134.247.57:80/wh7f454c46tw395407524_-90316879/180000001002/00000001000000000090000000215605/main.m3u8?
贵州卫视,http://39.134.247.57:80/wh7f454c46tw1018463946_493832713/180000001002/00000001000000000010000000040424/main.m3u8?
河北卫视,http://39.134.247.55:80/wh7f454c46tw1075008461_-888794811/180000001002/00000001000000000016000000007223/main.m3u8?
河南卫视,http://39.134.247.49:80/wh7f454c46tw905748045_-135395145/180000001002/00000001000000000057000000208264/main.m3u8?
黑龙江卫视,http://39.134.247.46:80/wh7f454c46tw965081775_-1002762053/180000001002/00000001000000000008000000047449/main.m3u8?
辽宁卫视,http://39.134.247.57:80/wh7f454c46tw3173186004_954937932/180000001002/00000001000000000016000000007225/main.m3u8?
内蒙古卫视,http://39.134.247.43:80/wh7f454c46tw1306899961_718630232/180000001002/00000000000000020000000000182272/main.m3u8?
宁夏卫视,http://39.134.247.42:80/wh7f454c46tw1371458694_-666948079/180000001002/00000000000000020000000000182273/main.m3u8?
青海卫视,http://39.134.247.42:80/wh7f454c46tw1756715776_919858717/180000001002/00000001000000000090000000215609/main.m3u8?
厦门卫视,http://39.134.247.48:80/wh7f454c46tw2013843287_-1794268289/180000001002/00000001000000000022000000381023/main.m3u8?
湖北卫视,http://39.134.247.47:80/wh7f454c46tw280342817_-37919132/180000001002/00000001000000000008000000047447/main.m3u8?
山东卫视,http://39.134.247.47:80/wh7f454c46tw455438148_494483408/180000001002/00000001000000000008000000047448/main.m3u8?
山西卫视,http://39.134.247.43:80/wh7f454c46tw1261905261_1528177209/180000001002/00000000000000020000000000182271/main.m3u8?
陕西卫视,http://39.134.247.44:80/wh7f454c46tw1187262013_50976343/180000001002/00000001000000000090000000215607/main.m3u8?
天津卫视,http://39.134.247.47:80/wh7f454c46tw2951672246_-1278558532/180000001002/00000001000000000008000000047444/main.m3u8?
西藏卫视,http://39.134.247.42:80/wh7f454c46tw1415832541_1457614505/180000001002/00000000000000020000000000182274/main.m3u8?
新疆卫视,http://39.134.247.42:80/wh7f454c46tw1502893681_-229279981/180000001002/00000000000000020000000000182275/main.m3u8?
云南卫视,http://39.134.247.56:80/wh7f454c46tw798718709_507928872/180000001002/00000001000000000090000000215606/main.m3u8?
NewTV频道,#genre#
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
港澳频道,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
地方频道,#genre#
湖南卫视,http://39.134.247.51:80/wh7f454c46tw861011621_-1406899877/180000001002/00000001000000000007000000001242/main.m3u8?
湖南电视剧,http://39.134.247.53:80/wh7f454c46tw1367405788_-578932276/180000001002/00000001000000000007000000001245/main.m3u8?
湖南电影,http://39.134.247.50:80/wh7f454c46tw1433187822_1825689696/180000001002/00000001000000000007000000001246/main.m3u8?
湖南都市,http://39.134.247.51:80/wh7f454c46tw1305220535_-1998455587/180000001002/00000001000000000007000000001249/main.m3u8?
湖南公共,http://39.134.247.46:80/wh7f454c46tw1634091335_1738937686/180000001002/00000001000000000008000000047425/main.m3u8?
湖南国际,http://39.134.247.47:80/wh7f454c46tw1696871642_-2120197228/180000001002/00000001000000000008000000047426/main.m3u8?
湖南教育,http://39.134.247.54:80/wh7f454c46tw1855533739_1366165873/180000001002/00000001000000000023000000196697/main.m3u8?
湖南经视,http://39.134.247.43:80/wh7f454c46tw950416716_-1151949218/180000001002/00000001000000000002000000113182/main.m3u8?
湖南娱乐,http://39.134.247.50:80/wh7f454c46tw1506038228_-994262810/180000001002/00000001000000000007000000001248/main.m3u8?
嘉佳卡通,http://39.134.247.56:80/wh7f454c46tw2174271376_-68727641/180000001002/00000001000000000022000000381025/main.m3u8?
金鹰纪实,http://39.134.247.56:80/wh7f454c46tw1560342265_1936483388/180000001002/00000001000000000016000000007228/main.m3u8?
金鹰卡通,http://39.134.247.51:80/wh7f454c46tw1773756899_541526274/180000001002/00000001000000000007000000001247/main.m3u8?
卡酷少儿,http://39.134.247.42:80/wh7f454c46tw1619188864_319391862/180000001002/00000001000000000090000000215608/main.m3u8?
快乐垂钓,http://39.134.247.50:80/wh7f454c46tw53015511_-371226726/180000001002/00000001000000000010000000040368/main.m3u8?
山东教育,http://39.134.247.55:80/wh7f454c46tw1948076821_2119276579/180000001002/00000001000000000016000000007227/main.m3u8?
四海钓鱼,http://39.134.247.46:80/wh7f454c46tw4151409429_-1882994416/180000001002/00000001000000000010000000040367/main.m3u8?
炫动卡通,http://39.134.247.52:80/wh7f454c46tw1868711860_85746800/180000001002/00000000000000020000000000182497/main.m3u8?
优漫卡通,http://39.134.247.53:80/wh7f454c46tw1695845337_751047397/180000001002/00000000000000020000000000182321/main.m3u8?
茶,http://39.134.247.54:80/wh7f454c46tw2023314854_2119334496/180000001002/00000001000000000025000000316196/main.m3u8?
衡阳公共,http://39.134.247.57:80/wh7f454c46tw2341749250_1093841741/180000001002/00000001000000000032000000431042/main.m3u8?
衡阳新闻,http://39.134.247.54:80/wh7f454c46tw2271970892_481912599/180000001002/00000001000000000032000000431041/main.m3u8?
益阳新闻,http://39.134.13.35:6610/180000001001/00000001000000001024000000187764/main.m3u8?IASHttpSessionId=OTT
益阳公共,http://39.134.13.35:6610/180000001001/00000001000000001024000000187766/main.m3u8?IASHttpSessionId=OTT
数字影视,#genre#
CHC家庭电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244807/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
