
央视频道1,#genre#
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
北京卫视4K超高清,http://112.19.88.97:8899/rtp/239.10.0.91:5140
北京卫视4K超高清,http://112.19.88.97:8899/rtp/239.10.0.92:5140
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140
兵团卫视,http://112.19.88.97:8899/rtp/239.11.0.204:5140
卫视频道2,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视4K超高清,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K超高清,http://183.220.107.138:4022/rtp/239.10.0.92:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
卫视频道3,#genre#
湖南卫视,http://183.221.193.148:4022/rtp/239.11.0.119:5140
江苏卫视,http://183.221.193.148:4022/rtp/239.11.0.76:5140
浙江卫视,http://183.221.193.148:4022/rtp/239.11.0.70:5140
安徽卫视,http://183.221.193.148:4022/rtp/239.11.0.117:5140
北京卫视,http://183.221.193.148:4022/rtp/239.11.0.121:5140
北京卫视4K超高清,http://183.221.193.148:4022/rtp/239.10.0.91:5140
北京卫视4K超高清,http://183.221.193.148:4022/rtp/239.10.0.92:5140
重庆卫视,http://183.221.193.148:4022/rtp/239.11.0.116:5140
东方卫视,http://183.221.193.148:4022/rtp/239.11.0.68:5140
东南卫视,http://183.221.193.148:4022/rtp/239.11.0.41:5140
甘肃卫视,http://183.221.193.148:4022/rtp/239.11.0.55:5140
广东卫视,http://183.221.193.148:4022/rtp/239.11.0.115:5140
广西卫视,http://183.221.193.148:4022/rtp/239.11.0.48:5140
贵州卫视,http://183.221.193.148:4022/rtp/239.11.0.51:5140
河北卫视,http://183.221.193.148:4022/rtp/239.11.0.31:5140
河南卫视,http://183.221.193.148:4022/rtp/239.11.0.44:5140
黑龙江卫视,http://183.221.193.148:4022/rtp/239.11.0.36:5140
湖北卫视,http://183.221.193.148:4022/rtp/239.11.0.74:5140
吉林卫视,http://183.221.193.148:4022/rtp/239.11.0.35:5140
江西卫视,http://183.221.193.148:4022/rtp/239.11.0.42:5140
辽宁卫视,http://183.221.193.148:4022/rtp/239.11.0.118:5140
山东卫视,http://183.221.193.148:4022/rtp/239.11.0.73:5140
陕西卫视,http://183.221.193.148:4022/rtp/239.11.0.54:5140
深圳卫视,http://183.221.193.148:4022/rtp/239.11.0.71:5140
天津卫视,http://183.221.193.148:4022/rtp/239.11.0.123:5140
云南卫视,http://183.221.193.148:4022/rtp/239.11.0.52:5140
山西卫视,http://183.221.193.148:4022/rtp/239.11.0.32:5140
海南卫视,http://183.221.193.148:4022/rtp/239.11.0.193:5140
内蒙古卫视,http://183.221.193.148:4022/rtp/239.11.0.33:5140
宁夏卫视,http://183.221.193.148:4022/rtp/239.11.0.57:5140
青海卫视,http://183.221.193.148:4022/rtp/239.11.0.56:5140
西藏卫视,http://183.221.193.148:4022/rtp/239.11.0.53:5140
新疆卫视,http://183.221.193.148:4022/rtp/239.11.0.58:5140
延边卫视,http://183.221.193.148:4022/rtp/239.11.0.206:5140
兵团卫视,http://183.221.193.148:4022/rtp/239.11.0.204:5140

数字频道1,#genre#
华数爱上4K,http://112.19.88.97:8899/rtp/239.11.0.120:5140
华数光影,http://112.19.88.97:8899/rtp/239.10.0.153:5140
华数星影,http://112.19.88.97:8899/rtp/239.10.0.156:5140
华数家庭影院,http://112.19.88.97:8899/rtp/239.10.0.127:5140
华数喜剧影院,http://112.19.88.97:8899/rtp/239.10.0.132:5140
华数经典电影,http://112.19.88.97:8899/rtp/239.10.0.122:5140
华数热播剧场,http://112.19.88.97:8899/rtp/239.10.0.121:5140
华数谍战剧场,http://112.19.88.97:8899/rtp/239.10.0.123:5140
华数城市剧场,http://112.19.88.97:8899/rtp/239.10.0.124:5140
华数军旅剧场,http://112.19.88.97:8899/rtp/239.10.0.125:5140
华数古装剧场,http://112.19.88.97:8899/rtp/239.10.0.126:5140
华数武侠剧场,http://112.19.88.97:8899/rtp/239.10.0.133:5140
华数动画,http://112.19.88.97:8899/rtp/239.10.0.163:5140
数字频道2,#genre#
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
数字频道3,#genre#
华数爱上4K,http://183.221.193.148:4022/rtp/239.11.0.120:5140
华数光影,http://183.221.193.148:4022/rtp/239.10.0.153:5140
华数星影,http://183.221.193.148:4022/rtp/239.10.0.156:5140
华数家庭影院,http://183.221.193.148:4022/rtp/239.10.0.127:5140
华数喜剧影院,http://183.221.193.148:4022/rtp/239.10.0.132:5140
华数经典电影,http://183.221.193.148:4022/rtp/239.10.0.122:5140
华数热播剧场,http://183.221.193.148:4022/rtp/239.10.0.121:5140
华数谍战剧场,http://183.221.193.148:4022/rtp/239.10.0.123:5140
华数城市剧场,http://183.221.193.148:4022/rtp/239.10.0.124:5140
华数军旅剧场,http://183.221.193.148:4022/rtp/239.10.0.125:5140
华数古装剧场,http://183.221.193.148:4022/rtp/239.10.0.126:5140
华数武侠剧场,http://183.221.193.148:4022/rtp/239.10.0.133:5140
华数动画,http://183.221.193.148:4022/rtp/239.10.0.163:5140

湖南电信央视,#genre#
CCTV-1综合,http://58.46.31.244:8188/udp/239.76.253.151:9000
CCTV-1综合,http://58.46.31.244:8188/udp/239.76.251.87:9000
CCTV-2财经,http://58.46.31.244:8188/udp/239.76.253.152:9000
CCTV-3综艺,http://58.46.31.244:8188/udp/239.76.253.153:9000
CCTV-4中文国际,http://58.46.31.244:8188/udp/239.76.253.154:9000
CCTV-5体育,http://58.46.31.244:8188/udp/239.76.253.155:9000
CCTV-5体育,http://58.46.31.244:8188/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://58.46.31.244:8188/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://58.46.31.244:8188/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://58.46.31.244:8188/udp/239.76.254.215:9000
CCTV-6电影,http://58.46.31.244:8188/udp/239.76.253.156:9000
CCTV-7国防军事,http://58.46.31.244:8188/udp/239.76.253.157:9000
CCTV-8电视剧,http://58.46.31.244:8188/udp/239.76.253.158:9000
CCTV-9纪录,http://58.46.31.244:8188/udp/239.76.253.159:9000
CCTV-10科教,http://58.46.31.244:8188/udp/239.76.253.160:9000
CCTV-11戏曲,http://58.46.31.244:8188/udp/239.76.252.251:9000
CCTV-12社会与法,http://58.46.31.244:8188/udp/239.76.253.162:9000
CCTV-13新闻,http://58.46.31.244:8188/udp/239.76.253.93:9000
CCTV-13新闻,http://58.46.31.244:8188/udp/239.76.251.84:9000
CCTV-14少儿,http://58.46.31.244:8188/udp/239.76.253.164:9000
CCTV-15音乐,http://58.46.31.244:8188/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://58.46.31.244:8188/udp/239.76.253.98:9000
CCTV-17农业农村,http://58.46.31.244:8188/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://58.46.31.244:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.31.244:8188/udp/239.76.254.200:9000
CCTV-4K超高清,http://58.46.31.244:8188/udp/239.76.254.101:9000
CCTV-4K超高清,http://58.46.31.244:8188/udp/239.76.254.64:9000
CHC家庭影院,http://58.46.31.244:8188/udp/239.76.252.241:9000
CHC影迷电影,http://58.46.31.244:8188/udp/239.76.252.242:9000
CHC动作电影,http://58.46.31.244:8188/udp/239.76.252.243:9000
CCTV-第一剧场,http://58.46.31.244:8188/udp/239.76.254.49:9000
CCTV-风云剧场,http://58.46.31.244:8188/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://58.46.31.244:8188/udp/239.76.254.53:9000
CCTV-电视指南,http://58.46.31.244:8188/udp/239.76.254.61:9000
CCTV-世界地理,http://58.46.31.244:8188/udp/239.76.254.57:9000
CCTV-兵器科技,http://58.46.31.244:8188/udp/239.76.254.59:9000
CCTV-央视台球,http://58.46.31.244:8188/udp/239.76.254.58:9000
CCTV-文化精品,http://58.46.31.244:8188/udp/239.76.254.56:9000
CCTV-女性时尚,http://58.46.31.244:8188/udp/239.76.254.55:9000
CCTV-风云足球,http://58.46.31.244:8188/udp/239.76.254.52:9000
CCTV-风云音乐,http://58.46.31.244:8188/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://58.46.31.244:8188/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://58.46.31.244:8188/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://58.46.31.244:8188/udp/239.76.253.96:9000
凤凰中文,http://58.46.31.244:8188/udp/239.76.253.134:9000
凤凰资讯,http://58.46.31.244:8188/udp/239.76.253.135:9000
北京卫视,http://58.46.31.244:8188/udp/239.76.253.184:9000
北京卫视4K超高清,http://58.46.31.244:8188/udp/239.76.253.246:9000
试播4K超高清,http://58.46.31.244:8188/udp/239.76.253.214:9000
湖南电信卫视,#genre#
三沙卫视,http://58.46.31.244:8188/udp/239.76.253.74:9000
东方卫视,http://58.46.31.244:8188/udp/239.76.253.186:9000
吉林卫视,http://58.46.31.244:8188/udp/239.76.253.201:9000
四川卫视,http://58.46.31.244:8188/udp/239.76.253.91:9000
天津卫视,http://58.46.31.244:8188/udp/239.76.253.185:9000
山东卫视,http://58.46.31.244:8188/udp/239.76.253.195:9000
江苏卫视,http://58.46.31.244:8188/udp/239.76.253.181:9000
河南卫视,http://58.46.31.244:8188/udp/239.76.253.202:9000
浙江卫视,http://58.46.31.244:8188/udp/239.76.253.182:9000
海南卫视,http://58.46.31.244:8188/udp/239.76.253.203:9000
深圳卫视,http://58.46.31.244:8188/udp/239.76.253.188:9000
湖北卫视,http://58.46.31.244:8188/udp/239.76.253.193:9000
甘肃卫视,http://58.46.31.244:8188/udp/239.76.253.94:9000
重庆卫视,http://58.46.31.244:8188/udp/239.76.253.92:9000
广东卫视,http://58.46.31.244:8188/udp/239.76.252.189:9000
河北卫视,http://58.46.31.244:8188/udp/239.76.252.199:9000
安徽卫视,http://58.46.31.244:8188/udp/239.76.252.196:9000
天津卫视,http://58.46.31.244:8188/udp/239.76.251.92:9000
江苏卫视,http://58.46.31.244:8188/udp/239.76.251.89:9000
江西卫视,http://58.46.31.244:8188/udp/239.76.252.225:9000
东南卫视,http://58.46.31.244:8188/udp/239.76.252.190:9000
辽宁卫视,http://58.46.31.244:8188/udp/239.76.252.197:9000
贵州卫视,http://58.46.31.244:8188/udp/239.76.252.198:9000
黑龙江卫视,http://58.46.31.244:8188/udp/239.76.253.200:9000
云南卫视,http://58.46.31.244:8188/udp/239.76.254.60:9000
广西卫视,http://58.46.31.244:8188/udp/239.76.254.54:9000
陕西卫视,http://58.46.31.244:8188/udp/239.76.254.76:9000
青海卫视,http://58.46.31.244:8188/udp/239.76.254.132:9000
湖南电信地方,#genre#
湖南卫视,http://58.46.31.244:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.31.244:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.31.244:8188/udp/239.76.253.100:9000
湖南经视频道,http://58.46.31.244:8188/udp/239.76.253.103:9000
湖南经视频道,http://58.46.31.244:8188/udp/239.76.251.86:9000
湖南都市频道,http://58.46.31.244:8188/udp/239.76.253.104:9000
湖南国际频道,http://58.46.31.244:8188/udp/239.76.253.102:9000
湖南国际频道,http://58.46.31.244:8188/udp/239.76.252.240:9000
湖南公共频道,http://58.46.31.244:8188/udp/239.76.253.109:9000
湖南娱乐频道,http://58.46.31.244:8188/udp/239.76.253.105:9000
湖南电影频道,http://58.46.31.244:8188/udp/239.76.253.106:9000
湖南电视剧频道,http://58.46.31.244:8188/udp/239.76.253.108:9000
金鹰卡通,http://58.46.31.244:8188/udp/239.76.253.107:9000
金鹰纪实,http://58.46.31.244:8188/udp/239.76.253.110:9000
快乐垂钓,http://58.46.31.244:8188/udp/239.76.253.5:9000
茶频道,http://58.46.31.244:8188/udp/239.76.252.239:9000
湖南教育台,http://58.46.31.244:8188/udp/239.76.252.233:9000
湖南卫视FHD,http://58.46.31.244:8188/udp/239.76.252.115:9000
湖南经视FHD,http://58.46.31.244:8188/udp/239.76.252.116:9000
湖南都市FHD,http://58.46.31.244:8188/udp/239.76.252.117:9000
湖南电视剧FHD,http://58.46.31.244:8188/udp/239.76.252.118:9000
湖南电影FHD,http://58.46.31.244:8188/udp/239.76.252.119:9000
湖南娱乐FHD,http://58.46.31.244:8188/udp/239.76.252.121:9000
湖南公共FHD,http://58.46.31.244:8188/udp/239.76.252.123:9000
湖南国际FHD,http://58.46.31.244:8188/udp/239.76.252.124:9000
金鹰卡通FHD,http://58.46.31.244:8188/udp/239.76.252.120:9000
金鹰纪实FHD,http://58.46.31.244:8188/udp/239.76.252.122:9000
快乐垂钓FHD,http://58.46.31.244:8188/udp/239.76.252.127:9000





